Date,AAVE,ADA,AVAX,BTC,CRV,CVX,DOGE,DOT,ETH,FET,HBAR,LINK,LTC,MOG,MON,PENDLE,PEPE,RENDER,TAO,TRAC,UNI,WIF,WLD,XLM,XMR,XRP,ZEC
2021-12-04,202.9159698486328,1.420706033706665,92.88023376464844,49200.703125,3.7544009685516357,21.383310317993164,0.17885300517082214,29.368837356567383,4119.58740234375,0.6772599816322327,0.28586000204086304,20.667728424072266,163.05270385742188,,,0.3979020118713379,,5.278343200683594,,1.3889960050582886,17.19194984436035,,,0.2891579866409302,204.62644958496094,0.8470289707183838,187.496337890625
2021-12-05,191.74932861328125,1.3781050443649292,85.79002380371094,49368.84765625,3.604796886444092,24.55430793762207,0.17125500738620758,28.310138702392578,4198.32275390625,0.6038309931755066,0.2755419909954071,19.47732162475586,156.4097900390625,,,0.3722659945487976,,4.8364458084106445,,1.2763320207595825,16.529132843017578,,,0.2805449962615967,201.2701416015625,0.8055949807167053,182.4995880126953
2021-12-06,185.20787048339844,1.425392985343933,93.31929779052734,50582.625,3.7276339530944824,26.314455032348633,0.17839999496936798,28.249523162841797,4358.7373046875,0.6062800288200378,0.2802020013332367,19.884267807006836,161.8865203857422,,,0.3783259987831116,,4.915712833404541,,1.3074990510940552,17.34781265258789,,,0.29603999853134155,201.68199157714844,0.8282880187034607,181.37908935546875
2021-12-07,187.6049346923828,1.3819409608840942,89.95217895507812,50700.0859375,4.164789199829102,29.167558670043945,0.17680500447750092,30.543865203857422,4315.0615234375,0.5789120197296143,0.27371901273727417,21.09157371520996,162.29286193847656,,,0.3845849931240082,,4.469386100769043,,1.2312350273132324,17.226207733154297,,,0.2871840000152588,207.46939086914062,0.8185880184173584,175.4672393798828
2021-12-08,202.6167449951172,1.3970739841461182,93.22105407714844,50504.796875,4.171004772186279,28.8476505279541,0.1791509985923767,29.870498657226562,4439.35791015625,0.6138160228729248,0.28023600578308105,22.886016845703125,165.2234649658203,,,0.3639490008354187,,4.247739791870117,,1.184103012084961,18.66645050048828,,,0.30618101358413696,209.7396697998047,0.863306999206543,178.83168029785156
2021-12-09,177.4508056640625,1.2904399633407593,85.4617691040039,47672.12109375,3.6586039066314697,27.234634399414062,0.1694840043783188,26.951921463012695,4119.81591796875,0.5339249968528748,0.25191301107406616,20.306026458740234,151.79530334472656,,,0.3288879990577698,,3.9047279357910156,,1.0679190158843994,16.206682205200195,,,0.27405500411987305,189.52047729492188,0.8612719774246216,164.44227600097656
2021-12-10,167.37782287597656,1.2116889953613281,80.73967742919922,47243.3046875,3.344188928604126,26.02617645263672,0.16442200541496277,26.453914642333984,3908.49609375,0.5100020170211792,0.23694400489330292,18.583904266357422,148.59829711914062,,,0.3129889965057373,,3.5095319747924805,,1.0622429847717285,15.17370319366455,,,0.26120299100875854,189.8902130126953,0.8010969758033752,159.74212646484375
2021-12-11,180.91004943847656,1.354248046875,86.39281463623047,49362.5078125,3.729346990585327,26.312725067138672,0.16901899874210358,27.774728775024414,4084.452392578125,0.532118022441864,0.2535710036754608,19.949310302734375,158.0419158935547,,,0.3097200095653534,,3.791127920150757,,1.1049360036849976,15.88554859161377,,,0.27464601397514343,198.96388244628906,0.8393129706382751,168.27772521972656
2021-12-12,179.95372009277344,1.3472820520401,88.10911560058594,50098.3359375,3.8393609523773193,30.39849281311035,0.16989099979400635,29.608980178833008,4134.453125,0.552029013633728,0.2559190094470978,20.456584930419922,159.20396423339844,,,0.2992599904537201,,4.974668979644775,,1.112151026725769,16.01793670654297,,,0.27625998854637146,198.01776123046875,0.841323971748352,169.8633575439453
2021-12-13,162.41929626464844,1.2253479957580566,79.14962768554688,46737.48046875,3.3301329612731934,26.94483757019043,0.15756499767303467,25.971105575561523,3784.226806640625,0.4795919954776764,0.22558100521564484,17.77545928955078,144.53590393066406,,,0.2665329873561859,,4.004114151000977,,0.9593530297279358,14.148138999938965,,,0.25312501192092896,183.9729461669922,0.7828940153121948,148.0921630859375
2021-12-14,169.26327514648438,1.2228349447250366,87.31190490722656,46612.6328125,3.4092929363250732,25.079320907592773,0.18015700578689575,26.168418884277344,3745.4404296875,0.4663429856300354,0.22501100599765778,17.587615966796875,146.0780029296875,,,0.2554610073566437,,4.086565017700195,,1.0242650508880615,14.979408264160156,,,0.2606559991836548,181.20449829101562,0.7962489724159241,145.03688049316406
2021-12-15,173.28738403320312,1.3118469715118408,101.18144989013672,48896.72265625,3.72340989112854,28.96495246887207,0.18108199536800385,27.14575958251953,4018.388671875,0.5035889744758606,0.2565160095691681,19.71448516845703,153.51541137695312,,,0.29752400517463684,,4.248513221740723,,1.255174994468689,15.1802978515625,,,0.2729879915714264,188.28274536132812,0.8274310231208801,159.05465698242188
2021-12-16,174.15121459960938,1.2405339479446411,98.40188598632812,47665.42578125,3.8308560848236084,31.34625244140625,0.17345400154590607,26.04307746887207,3962.4697265625,0.4992089867591858,0.26124098896980286,18.78617286682129,148.9417266845703,,,0.2985770106315613,,4.295417785644531,,1.1513899564743042,14.42151165008545,,,0.2558700144290924,187.1949462890625,0.8062300086021423,152.3273162841797
2021-12-17,186.91006469726562,1.2198920249938965,111.0087661743164,46202.14453125,4.288558006286621,33.44784164428711,0.1690099984407425,24.663026809692383,3879.486572265625,0.4732069969177246,0.25162699818611145,18.291275024414062,144.33840942382812,,,0.2837029993534088,,4.1785478591918945,,1.113914966583252,15.006362915039062,,,0.2551470100879669,181.8750457763672,0.7992910146713257,150.4222412109375
2021-12-18,193.28883361816406,1.2425340414047241,116.0168685913086,46848.77734375,4.523867130279541,33.47681427001953,0.17239999771118164,25.49075698852539,3960.860107421875,0.4768719971179962,0.30916398763656616,19.518829345703125,148.80140686035156,,,0.3182539939880371,,4.513659954071045,,1.1447709798812866,15.577239036560059,,,0.2552010118961334,181.1719970703125,0.8273789882659912,157.68524169921875
2021-12-19,183.29989624023438,1.2446609735488892,107.67378234863281,46707.015625,4.14617395401001,31.81122589111328,0.1695760041475296,24.791400909423828,3922.592529296875,0.464944988489151,0.32359299063682556,18.85244369506836,153.07763671875,,,0.3067089915275574,,4.6626482009887695,,1.0833690166473389,14.955979347229004,,,0.25326499342918396,183.8477783203125,0.8350329995155334,157.63706970214844
2021-12-20,180.57115173339844,1.2382400035858154,113.40851593017578,46880.27734375,4.1137309074401855,31.085573196411133,0.16732199490070343,24.050674438476562,3933.844482421875,0.47005099058151245,0.3040879964828491,18.747501373291016,152.62867736816406,,,0.29054298996925354,,4.476768970489502,,1.0452669858932495,14.484981536865234,,,0.2577170133590698,188.7864532470703,0.8798279762268066,155.91676330566406
2021-12-21,186.21925354003906,1.2808589935302734,123.33294677734375,48936.61328125,4.624301910400391,35.85678482055664,0.1711750030517578,25.194194793701172,4020.260009765625,0.5638840198516846,0.3087109923362732,19.454204559326172,154.92709350585938,,,0.2922680079936981,,5.517965793609619,,1.0991929769515991,15.074888229370117,,,0.26756298542022705,189.23358154296875,0.9476460218429565,162.17579650878906
2021-12-22,206.467041015625,1.3280409574508667,116.47735595703125,48628.51171875,5.050278186798096,38.50787353515625,0.17321400344371796,27.216073989868164,3982.099609375,0.5561059713363647,0.3187350034713745,19.91473960876465,155.46749877929688,,,0.29629001021385193,,5.727121829986572,,1.0866080522537231,16.228010177612305,,,0.2672390043735504,190.6654052734375,0.9546989798545837,164.95199584960938
2021-12-23,246.8852081298828,1.4746910333633423,121.20996856689453,50784.5390625,5.186142921447754,44.51066207885742,0.18448999524116516,29.111093521118164,4108.015625,0.5725939869880676,0.328931987285614,22.141969680786133,163.44949340820312,,,0.29953500628471375,,6.1424479484558105,,1.116610050201416,18.12581443786621,,,0.28720301389694214,209.77915954589844,0.9932850003242493,166.90541076660156
2021-12-24,270.42822265625,1.3923670053482056,114.97645568847656,50822.1953125,5.185644149780273,40.17375183105469,0.1866219937801361,28.139497756958008,4047.98291015625,0.5740829706192017,0.3099760115146637,21.47300910949707,161.42103576660156,,,0.28447800874710083,,5.564699172973633,,1.114982008934021,17.481870651245117,,,0.27855199575424194,204.25575256347656,0.9120470285415649,165.15325927734375
2021-12-25,263.7946472167969,1.4534950256347656,115.03192901611328,50429.859375,5.842753887176514,42.9084587097168,0.19065700471401215,28.837757110595703,4093.281005859375,0.5678529739379883,0.3151420056819916,22.12022590637207,157.7855987548828,,,0.2865679860115051,,5.614721775054932,,1.11319100856781,17.472537994384766,,,0.28915300965309143,211.22482299804688,0.9248189926147461,169.7301483154297
2021-12-26,268.4066162109375,1.4560450315475464,115.21482849121094,50809.515625,5.733504772186279,41.59199142456055,0.19001999497413635,31.332836151123047,4067.328125,0.5585299730300903,0.3189780116081238,23.00971221923828,155.99234008789062,,,0.27889999747276306,,5.415769100189209,,1.170727014541626,18.687976837158203,,,0.2914699912071228,217.1085968017578,0.921180009841919,167.55487060546875
2021-12-27,276.74456787109375,1.5129129886627197,113.59861755371094,50640.41796875,5.273466110229492,48.561607360839844,0.18770499527454376,30.908672332763672,4037.547607421875,0.567520022392273,0.31313198804855347,22.982036590576172,155.8812255859375,,,0.2709220051765442,,5.154874801635742,,1.304648995399475,19.06847381591797,,,0.2989110052585602,220.45166015625,0.9261839985847473,169.31130981445312
2021-12-28,252.5611114501953,1.4022639989852905,107.21561431884766,47588.85546875,4.731206893920898,44.32234191894531,0.17411699891090393,27.907102584838867,3800.89306640625,0.5201640129089355,0.29091399908065796,20.391454696655273,145.88687133789062,,,0.25140100717544556,,4.897359848022461,,1.2632609605789185,18.452709197998047,,,0.27457401156425476,208.80470275878906,0.8529599905014038,149.48243713378906
2021-12-29,235.53697204589844,1.330814003944397,102.99812316894531,46444.7109375,4.827610015869141,43.82391357421875,0.16776500642299652,26.744373321533203,3628.53173828125,0.5003060102462769,0.28247201442718506,19.70285415649414,145.5126190185547,,,0.2546739876270294,,4.623489856719971,,1.2574679851531982,17.092100143432617,,,0.2664420008659363,214.4678497314453,0.8167139887809753,146.2112579345703
2021-12-30,263.40679931640625,1.360414981842041,101.92827606201172,47178.125,5.11720609664917,42.92172622680664,0.17131300270557404,27.56778907775879,3713.85205078125,0.49516400694847107,0.2977460026741028,19.9703426361084,148.2860107421875,,,0.24395400285720825,,4.615066051483154,,1.214563012123108,17.822460174560547,,,0.26832500100135803,225.74801635742188,0.8396490216255188,153.04086303710938
2021-12-31,255.11048889160156,1.310209035873413,109.2704849243164,46306.4453125,5.345202922821045,48.93975830078125,0.17049600183963776,26.719675064086914,3682.6328125,0.5069100260734558,0.29054298996925354,19.59232521057129,146.51473999023438,,,0.24404600262641907,,4.61114501953125,,1.2203689813613892,17.068880081176758,,,0.2673940062522888,228.824951171875,0.8311629891395569,146.56077575683594
2022-01-01,265.4998474121094,1.3769750595092773,114.15801239013672,47686.8125,6.21217679977417,50.01968765258789,0.17303499579429626,28.583581924438477,3769.697021484375,0.5235459804534912,0.3008899986743927,20.665088653564453,150.6974334716797,,,0.2669239938259125,,4.784492015838623,,1.29442298412323,17.444496154785156,,,0.2763350009918213,250.2061767578125,0.8494719862937927,149.9513702392578
2022-01-02,266.02618408203125,1.3775839805603027,113.18633270263672,47345.21875,6.030825138092041,47.962249755859375,0.17440299689769745,29.73116683959961,3829.56494140625,0.5665730237960815,0.31215301156044006,21.831890106201172,151.2554931640625,,,0.32993999123573303,,4.580080032348633,,1.2660479545593262,18.369281768798828,,,0.2917029857635498,239.3717041015625,0.8591179847717285,153.35433959960938
2022-01-03,267.053955078125,1.3216370344161987,108.14521026611328,46458.1171875,6.503538131713867,46.913875579833984,0.170087993144989,30.105100631713867,3761.38037109375,0.5361440181732178,0.30649998784065247,23.57390594482422,148.4615936279297,,,0.3688499927520752,,5.2768330574035645,,1.240090012550354,18.44053840637207,,,0.2901810109615326,231.54754638671875,0.8328850269317627,150.38763427734375
2022-01-04,252.842041015625,1.3116580247879028,103.23924255371094,45897.57421875,6.068880081176758,49.199459075927734,0.16880300641059875,28.77773094177246,3794.056640625,0.5414170026779175,0.3258979916572571,23.52586555480957,146.81228637695312,,,0.6069859862327576,,4.811038970947266,,1.1862659454345703,18.260072708129883,,,0.2796669900417328,222.34445190429688,0.8246729969978333,147.7496795654297
2022-01-05,231.4190673828125,1.236001968383789,97.85257720947266,43569.00390625,5.422452926635742,42.832420349121094,0.15941999852657318,26.796140670776367,3550.386962890625,0.5719349980354309,0.2882609963417053,25.44780158996582,136.089111328125,,,0.584863007068634,,4.276259899139404,,1.0860140323638916,17.203540802001953,,,0.2672800123691559,207.3002166748047,0.7743579745292664,137.75477600097656
2022-01-06,221.66018676757812,1.2797820568084717,95.19853973388672,43160.9296875,5.407585144042969,42.30145263671875,0.16021299362182617,26.760822296142578,3418.408203125,0.5453540086746216,0.294404000043869,25.377212524414062,136.5037841796875,,,0.5666120052337646,,4.169143199920654,,1.0559560060501099,17.094181060791016,,,0.26808398962020874,204.044189453125,0.7813460230827332,138.15274047851562
2022-01-07,210.54322814941406,1.2115470170974731,86.76771545410156,41557.90234375,4.996163845062256,37.65167999267578,0.155022993683815,24.92523956298828,3193.21044921875,0.4977610111236572,0.2724120020866394,25.96063995361328,131.4884490966797,,,0.48314300179481506,,3.6933910846710205,,1.0040639638900757,15.767998695373535,,,0.2569580078125,194.51123046875,0.7630739808082581,139.5885467529297
2022-01-08,212.12887573242188,1.1875120401382446,84.05683898925781,41733.94140625,4.6075520515441895,37.3613166809082,0.15195399522781372,24.029129028320312,3091.97265625,0.4775969982147217,0.265500009059906,25.47480010986328,130.13748168945312,,,0.4367069900035858,,3.5836539268493652,,0.9541190266609192,14.978643417358398,,,0.2560740113258362,184.38858032226562,0.7476879954338074,143.74794006347656
2022-01-09,210.32261657714844,1.17385995388031,89.20655822753906,41911.6015625,4.525876998901367,38.92752456665039,0.15106500685214996,24.6273193359375,3157.75146484375,0.4660379886627197,0.272504985332489,27.56621742248535,131.29832458496094,,,0.46360498666763306,,3.760848045349121,,0.9870539903640747,15.805724143981934,,,0.2612740099430084,190.5654754638672,0.7545049786567688,143.94000244140625
2022-01-10,199.9176483154297,1.128051996231079,84.5326156616211,41821.26171875,4.301743984222412,35.471092224121094,0.1433590054512024,23.780059814453125,3083.097900390625,0.4512700140476227,0.2609899938106537,27.88326644897461,126.83382415771484,,,0.43140900135040283,,3.49851393699646,,1.0060490369796753,15.162944793701172,,,0.2531079947948456,182.95480346679688,0.7393350005149841,141.39869689941406
2022-01-11,213.23130798339844,1.1851099729537964,89.50181579589844,42735.85546875,4.607398986816406,38.41920471191406,0.1533990055322647,25.543930053710938,3238.111572265625,0.46986401081085205,0.2747710049152374,26.690950393676758,131.54498291015625,,,0.430433988571167,,3.4619901180267334,,1.0168479681015015,15.963604927062988,,,0.26273199915885925,192.99606323242188,0.7705540060997009,141.4326171875
2022-01-12,218.57379150390625,1.3045350313186646,95.8235092163086,43949.1015625,4.901226997375488,44.60670852661133,0.16165199875831604,27.319494247436523,3372.25830078125,0.5135279893875122,0.2956939935684204,26.777944564819336,141.73719787597656,,,0.49712100625038147,,3.969187021255493,,1.0703860521316528,16.271324157714844,,,0.2826089859008789,198.88473510742188,0.7995479702949524,144.34454345703125
2022-01-13,209.4081573486328,1.2331609725952148,89.40788269042969,42591.5703125,5.009435176849365,44.071983337402344,0.17204299569129944,25.828889846801758,3248.28857421875,0.485958993434906,0.2776370048522949,24.872852325439453,136.6365203857422,,,0.4723869860172272,,3.5584640502929688,,1.0154449939727783,15.477875709533691,,,0.2699649930000305,222.5472869873047,0.7683280110359192,143.4906463623047
2022-01-14,224.1970977783203,1.2909259796142578,90.34053039550781,43099.69921875,5.346951961517334,44.78984451293945,0.18354900181293488,27.71286392211914,3310.00146484375,0.505092978477478,0.28121501207351685,25.781768798828125,144.72491455078125,,,0.447162002325058,,3.5317859649658203,,1.0341010093688965,15.881272315979004,,,0.2663399875164032,229.3461456298828,0.7742969989776611,142.4750518798828
2022-01-15,239.4390869140625,1.2962629795074463,93.3158187866211,43177.3984375,5.290297031402588,45.68880081176758,0.18510299921035767,27.736833572387695,3330.53076171875,0.49758100509643555,0.28023698925971985,25.252832412719727,147.93740844726562,,,0.4723230004310608,,3.6421189308166504,,1.072448968887329,16.498390197753906,,,0.25994300842285156,217.89724731445312,0.7814229726791382,144.60401916503906
2022-01-16,241.74761962890625,1.407251000404358,92.23979949951172,43113.87890625,5.137163162231445,40.93431854248047,0.17717599868774414,27.665128707885742,3350.921875,0.48367801308631897,0.27932998538017273,25.55315589904785,146.533203125,,,0.45650601387023926,,3.5935471057891846,,1.0446079969406128,17.8059139251709,,,0.2587670087814331,224.06605529785156,0.778954029083252,141.36279296875
2022-01-17,226.93194580078125,1.5941309928894043,86.75066375732422,42250.55078125,4.770535945892334,40.60860824584961,0.1711450070142746,25.727352142333984,3212.304931640625,0.46309399604797363,0.2702150046825409,23.8410587310791,151.66726684570312,,,0.4202350080013275,,3.210719108581543,,1.0033119916915894,16.653366088867188,,,0.25624799728393555,215.1498565673828,0.7627419829368591,139.0162353515625
2022-01-18,232.46575927734375,1.4655410051345825,86.01341247558594,42375.6328125,4.557508945465088,40.36967086791992,0.16548499464988708,25.168928146362305,3164.025146484375,0.4731079936027527,0.2662400007247925,23.003719329833984,141.89076232910156,,,0.4060179889202118,,2.9948790073394775,,0.9628469944000244,16.02284812927246,,,0.25443100929260254,204.4551239013672,0.7526310086250305,131.84950256347656
2022-01-19,211.25152587890625,1.34175705909729,82.90330505371094,41744.328125,4.198927879333496,40.7718620300293,0.16235600411891937,24.129552841186523,3095.825927734375,0.46374601125717163,0.26721400022506714,21.653993606567383,136.9167022705078,,,0.3915860056877136,,2.9742629528045654,,0.9285849928855896,15.23600959777832,,,0.24651500582695007,201.71189880371094,0.739749014377594,126.35260772705078
2022-01-20,198.5961151123047,1.2580549716949463,79.0684585571289,40680.41796875,3.9639689922332764,38.487937927246094,0.15520399808883667,22.984886169433594,3001.1201171875,0.46285301446914673,0.2599549889564514,20.195138931274414,130.36500549316406,,,0.3721800148487091,,2.829318046569824,,0.8888620138168335,14.47544002532959,,,0.23163700103759766,188.4287567138672,0.7194210290908813,119.42789459228516
2022-01-21,170.32049560546875,1.1232329607009888,65.92256164550781,36457.31640625,3.303929090499878,30.5229434967041,0.14263999462127686,19.64629364013672,2557.931640625,0.37521401047706604,0.23435400426387787,17.426189422607422,114.3918685913086,,,0.3105809986591339,,2.4047510623931885,,0.6698179841041565,12.656286239624023,,,0.2029860019683838,172.04705810546875,0.6357380151748657,102.06121826171875
2022-01-22,146.41726684570312,1.066715955734253,59.72904968261719,35030.25,2.874850034713745,26.961759567260742,0.13289199769496918,18.229856491088867,2405.18115234375,0.3348729908466339,0.22093699872493744,15.82758617401123,108.42849731445312,,,0.27314600348472595,,2.132530927658081,,0.5820249915122986,11.117791175842285,,,0.19201800227165222,151.7290496826172,0.5960419774055481,94.29298400878906
2022-01-23,158.03140258789062,1.122370958328247,64.72541046142578,36276.8046875,3.010071039199829,30.119291305541992,0.14186300337314606,18.82877540588379,2535.0390625,0.3546929955482483,0.22222299873828888,16.56523323059082,112.08950805664062,,,0.2937529981136322,,2.2396090030670166,,0.5887709856033325,11.420434951782227,,,0.20059199631214142,156.395751953125,0.6287559866905212,97.50653076171875
2022-01-24,151.99839782714844,1.0665980577468872,62.87763214111328,36654.328125,2.8151979446411133,27.825016021728516,0.1377979964017868,18.0367488861084,2440.352294921875,0.3273929953575134,0.20675300061702728,15.584161758422852,109.59159851074219,,,0.28727400302886963,,2.286329984664917,,0.5490769743919373,10.671534538269043,,,0.19765399396419525,146.84588623046875,0.6121389865875244,94.35472106933594
2022-01-25,152.03585815429688,1.0435739755630493,67.90058898925781,36954.00390625,3.024614095687866,27.655193328857422,0.14304900169372559,18.34864616394043,2455.93505859375,0.32460999488830566,0.21168600022792816,15.527324676513672,108.06637573242188,,,0.2992910146713257,,2.305569887161255,,0.574521005153656,10.592981338500977,,,0.1968120038509369,144.7281494140625,0.617563009262085,90.48756408691406
2022-01-26,146.6052703857422,1.0790469646453857,65.99578857421875,36852.12109375,2.8683080673217773,26.818449020385742,0.14378899335861206,18.076839447021484,2468.0302734375,0.31804999709129333,0.2123199999332428,15.270565032958984,107.28218078613281,,,0.26750099658966064,,2.4872140884399414,,0.558260977268219,10.587959289550781,,,0.19713400304317474,148.29644775390625,0.6220719814300537,89.68749237060547
2022-01-27,144.45619201660156,1.0435329675674438,64.69680786132812,37138.234375,2.7836740016937256,22.691720962524414,0.1412470042705536,18.134811401367188,2423.001220703125,0.3130680024623871,0.20814299583435059,15.18051815032959,106.9535140991211,,,0.24736499786376953,,2.487196922302246,,0.5702729821205139,10.314667701721191,,,0.1938370019197464,144.47897338867188,0.6087700128555298,88.7648696899414
2022-01-28,149.13661193847656,1.0506060123443604,67.12731170654297,37784.33203125,2.914597988128662,24.820037841796875,0.14165599644184113,18.339580535888672,2547.092041015625,0.31522101163864136,0.21619300544261932,16.1232852935791,109.43273162841797,,,0.2464279979467392,,2.833501100540161,,0.5843700170516968,10.643915176391602,,,0.1987220048904419,149.02413940429688,0.6125119924545288,91.40962982177734
2022-01-29,153.7234649658203,1.0595699548721313,72.12027740478516,38138.1796875,2.9864590167999268,27.34779930114746,0.1430560052394867,18.710241317749023,2597.084716796875,0.3161830008029938,0.22188399732112885,16.205904006958008,110.82367706298828,,,0.25815799832344055,,3.1856539249420166,,0.5933640003204346,11.136279106140137,,,0.2027290016412735,153.45162963867188,0.6169350147247314,95.97657775878906
2022-01-30,148.95172119140625,1.0374729633331299,67.97378540039062,37917.6015625,3.1940410137176514,26.5738468170166,0.13947099447250366,18.172527313232422,2603.466552734375,0.3108829855918884,0.21839800477027893,17.76853370666504,108.79985809326172,,,0.2463420033454895,,3.0743908882141113,,0.594340980052948,10.799687385559082,,,0.19550999999046326,147.91908264160156,0.603181004524231,93.08805847167969
2022-01-31,157.60316467285156,1.0523029565811157,69.99242401123047,38483.125,3.2972400188446045,26.749080657958984,0.1418049931526184,19.42054557800293,2688.27880859375,0.32186201214790344,0.22188700735569,17.240427017211914,109.58769989013672,,,0.25415098667144775,,3.498616933822632,,0.6198340058326721,11.805107116699219,,,0.19983400404453278,147.37472534179688,0.6191490292549133,94.67217254638672
2022-02-01,163.96824645996094,1.0886240005493164,73.44881439208984,38743.2734375,3.470513105392456,28.057275772094727,0.14263099431991577,19.61420440673828,2792.1171875,0.32606199383735657,0.22931499779224396,17.0242919921875,115.4020004272461,,,0.24201500415802002,,3.7366011142730713,,0.7184270024299622,11.12458610534668,,,0.20184500515460968,146.16348266601562,0.6292330026626587,98.9168701171875
2022-02-02,151.5420684814453,1.028905987739563,67.87997436523438,36952.984375,3.1099300384521484,26.444744110107422,0.13723500072956085,18.796897888183594,2682.85400390625,0.3035629987716675,0.22134999930858612,15.819188117980957,108.55602264404297,,,0.23366199433803558,,3.2704899311065674,,0.6365240216255188,10.515515327453613,,,0.19296200573444366,144.80357360839844,0.6014829874038696,98.35233306884766
2022-02-03,152.28530883789062,1.0564440488815308,68.10771942138672,37154.6015625,3.100385904312134,25.900554656982422,0.1375409960746765,18.81250762939453,2679.16259765625,0.31325799226760864,0.2368759959936142,16.178110122680664,110.28700256347656,,,0.22184699773788452,,3.3347721099853516,,0.6240180134773254,10.369474411010742,,,0.19426800310611725,146.63528442382812,0.6076840162277222,100.08661651611328
2022-02-04,166.452392578125,1.1356240510940552,77.31163787841797,41500.875,3.426671028137207,28.43055534362793,0.14750300347805023,20.424663543701172,2983.5869140625,0.3365490138530731,0.24816299974918365,17.4454402923584,120.91803741455078,,,0.2879219949245453,,3.6102540493011475,,0.6787869930267334,11.14066219329834,,,0.2088879942893982,165.1203155517578,0.6558769941329956,107.11546325683594
2022-02-05,166.50033569335938,1.1273449659347534,77.2494888305664,41441.1640625,3.4308509826660156,28.55699348449707,0.1471409946680069,21.366989135742188,3014.648193359375,0.3432390093803406,0.25882500410079956,17.80269432067871,121.91674041748047,,,0.2852480113506317,,3.7085208892822266,,0.7845370173454285,11.265751838684082,,,0.21339300274848938,168.6819305419922,0.6671270132064819,116.06710052490234
2022-02-06,173.48072814941406,1.1445469856262207,78.75726318359375,42412.43359375,3.3777830600738525,26.440372467041016,0.15376999974250793,21.903335571289062,3057.47607421875,0.3489539921283722,0.2580380141735077,18.039453506469727,127.44550323486328,,,0.2766900062561035,,3.6012260913848877,,0.7778580188751221,11.646064758300781,,,0.22368299961090088,173.5258026123047,0.6836469769477844,124.24308013916016
2022-02-07,181.56834411621094,1.1973069906234741,83.16699981689453,43840.28515625,3.573791980743408,27.694839477539062,0.1655779927968979,22.36450958251953,3142.470703125,0.3904240131378174,0.2618579864501953,18.876794815063477,137.10739135742188,,,0.31514298915863037,,3.626904010772705,,0.7977139949798584,12.373255729675293,,,0.2392909973859787,184.63526916503906,0.8278189897537231,128.8656463623047
2022-02-08,184.3788299560547,1.1787199974060059,86.62419891357422,44118.4453125,3.428709030151367,28.01761245727539,0.15840500593185425,21.68914794921875,3122.608642578125,0.38888299465179443,0.254038006067276,18.426355361938477,133.99124145507812,,,0.3202100098133087,,3.39913010597229,,0.7522330284118652,11.96031379699707,,,0.24280400574207306,178.8998260498047,0.8781939744949341,133.59364318847656
2022-02-09,188.05154418945312,1.1948100328445435,90.02086639404297,44338.796875,3.496835947036743,30.155181884765625,0.1591230034828186,21.93041229248047,3239.45703125,0.4167029857635498,0.25689101219177246,18.64273452758789,140.17160034179688,,,0.3261680006980896,,3.320235013961792,,0.7693989872932434,12.327442169189453,,,0.23878300189971924,185.6258544921875,0.8706269860267639,126.1528549194336
2022-02-10,175.93287658691406,1.1524779796600342,91.13622283935547,43565.11328125,3.199755907058716,26.18885612487793,0.15188899636268616,20.635053634643555,3077.482177734375,0.3967199921607971,0.24699600040912628,17.525623321533203,135.08839416503906,,,0.3073509931564331,,3.0708041191101074,,0.7179059982299805,11.440258026123047,,,0.23242099583148956,179.44432067871094,0.8300099968910217,125.89124298095703
2022-02-11,163.26661682128906,1.080346941947937,81.73299407958984,42407.9375,2.8864219188690186,24.459131240844727,0.14484700560569763,18.96244239807129,2927.383544921875,0.36274901032447815,0.2335519939661026,16.184280395507812,126.03115844726562,,,0.27284500002861023,,2.6739120483398438,,0.6572139859199524,10.637946128845215,,,0.21555200219154358,168.6703338623047,0.7602260112762451,116.48553466796875
2022-02-12,162.1304168701172,1.0581990480422974,81.24567413330078,42244.46875,2.872109889984131,25.80002212524414,0.14440500736236572,18.818740844726562,2917.36279296875,0.34599000215530396,0.23117999732494354,15.951390266418457,126.68367767333984,,,0.2784059941768646,,2.6935150623321533,,0.6483229994773865,10.626279830932617,,,0.2181989997625351,173.77044677734375,0.8224080204963684,117.66014862060547
2022-02-13,158.6427001953125,1.0458190441131592,78.24311828613281,42197.515625,2.762200117111206,25.64729118347168,0.14894799888134003,18.831485748291016,2883.46337890625,0.3378179967403412,0.22753599286079407,15.735865592956543,126.20421600341797,,,0.268779993057251,,2.5902469158172607,,0.6279690265655518,10.390586853027344,,,0.2116210013628006,174.39193725585938,0.8102729916572571,117.55846405029297
2022-02-14,161.0345458984375,1.050266981124878,82.01966857910156,42586.91796875,2.8990190029144287,26.1888484954834,0.14600299298763275,18.714754104614258,2933.47900390625,0.344184011220932,0.24192899465560913,15.939895629882812,124.80005645751953,,,0.26582399010658264,,2.8410871028900146,,0.6268280148506165,10.627519607543945,,,0.2110459953546524,176.2937774658203,0.8022180199623108,120.7161865234375
2022-02-15,172.00802612304688,1.1075860261917114,92.67250061035156,44575.203125,3.1717939376831055,28.997949600219727,0.151760995388031,20.144676208496094,3179.877197265625,0.3598780035972595,0.2590489983558655,17.319860458374023,131.7626190185547,,,0.2885119915008545,,3.243921995162964,,0.660897970199585,11.453326225280762,,,0.22106799483299255,182.37001037597656,0.8523330092430115,125.97443389892578
